חומר פעיל,גידול,MRL,תאריך עדכון,המתנה לאישור תקנות,מזהה גידול ממופה,שם גידול ממופה,הסבר מיפוי גידול,מזהה חומר הדברה ממופה,שם חומר הדברה ממופה,הסבר מיפוי חומר הדברה
SPIROTETRAMAT,בצל ירוק,1.0,2013-04-14T00:00:00,,18,בצל ירוק,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROXAMINE,ענבים,0.05,2005-11-23T00:00:00,,89,ענבים,התאמה מדויקת,253,SPIROXAMINE,התאמה מדויקת
SULFENTRAZONE,חימצה (חומוס),0.01,1999-01-01T00:00:00,,43,חימצה (חומוס),התאמה מדויקת,254,SULFENTRAZONE,התאמה מדויקת
SULFOSULFURON,עגבניה,0.05,2005-12-04T00:00:00,,84,עגבניה,התאמה מדויקת,255,SULFOSULFURON,התאמה מדויקת
SULFOSULFURON,חיטה,0.05,2005-12-04T00:00:00,,42,חיטה,התאמה מדויקת,255,SULFOSULFURON,התאמה מדויקת
SULFOXAFLOR,ענבים,,2018-02-14T00:00:00,0.500,89,ענבים,התאמה מדויקת,256,SULFOXAFLOR,התאמה מדויקת
SULFOXAFLOR,תות שדה לפרי,,2022-06-14T00:00:00,0.300,133,תות שדה לפרי,התאמה מדויקת,256,SULFOXAFLOR,התאמה מדויקת
SULFOXAFLOR,פרי הדר,0.5,2013-11-20T00:00:00,,103,פרי הדר,התאמה מדויקת,256,SULFOXAFLOR,התאמה מדויקת
SULFOXAFLOR,כרוב,0.01,2014-08-04T00:00:00,,57,כרוב,התאמה מדויקת,256,SULFOXAFLOR,התאמה מדויקת
SULFOXAFLOR,ברוקולי,0.01,2014-08-04T00:00:00,,21,ברוקולי,התאמה מדויקת,256,SULFOXAFLOR,התאמה מדויקת
SULFOXAFLOR,כרובית,0.01,2014-08-04T00:00:00,,61,כרובית,התאמה מדויקת,256,SULFOXAFLOR,התאמה מדויקת
SULFOXAFLOR,מלפפון,,2018-09-04T00:00:00,0.150,72,מלפפון,התאמה מדויקת,256,SULFOXAFLOR,התאמה מדויקת
SULFOXAFLOR,דלעת,,2020-07-28T00:00:00,0.060,35,דלעת,התאמה מדויקת,256,SULFOXAFLOR,התאמה מדויקת
SULFOXAFLOR,פלפל,0.1,2015-11-12T00:00:00,,99,פלפל,התאמה מדויקת,256,SULFOXAFLOR,התאמה מדויקת
SULFOXAFLOR,עגבניה,0.1,2015-11-12T00:00:00,,84,עגבניה,התאמה מדויקת,256,SULFOXAFLOR,התאמה מדויקת
SULFOXAFLOR,כותנה,,2018-02-14T00:00:00,0.010,56,כותנה,התאמה מדויקת,256,SULFOXAFLOR,התאמה מדויקת
SULFOXAFLOR,מנגו,0.02,2013-11-25T00:00:00,,73,מנגו,התאמה מדויקת,256,SULFOXAFLOR,התאמה מדויקת
SULFOXAFLOR,רימון,0.02,2013-11-25T00:00:00,,121,רימון,התאמה מדויקת,256,SULFOXAFLOR,התאמה מדויקת
SULFOXAFLOR,תפוח עץ,0.5,2013-11-25T00:00:00,,140,תפוח עץ,התאמה מדויקת,256,SULFOXAFLOR,התאמה מדויקת
SULFOXAFLOR,נקטרינה,0.02,2013-11-25T00:00:00,,77,נקטרינה,התאמה מדויקת,256,SULFOXAFLOR,התאמה מדויקת
SULFOXAFLOR,אפרסק,0.02,2013-11-25T00:00:00,0.100,13,אפרסק,התאמה מדויקת,256,SULFOXAFLOR,התאמה מדויקת
TAU-FLUVALINATE,ענבים,1.0,2012-02-15T00:00:00,,89,ענבים,התאמה מדויקת,257,TAU-FLUVALINATE,התאמה מדויקת
TAU-FLUVALINATE,פרי הדר,0.5,2005-09-20T00:00:00,,103,פרי הדר,התאמה מדויקת,257,TAU-FLUVALINATE,התאמה מדויקת
TAU-FLUVALINATE,מלפפון,,2024-09-09T00:00:00,0.020,72,מלפפון,התאמה מדויקת,257,TAU-FLUVALINATE,התאמה מדויקת
TAU-FLUVALINATE,גזר,0.05,2013-05-13T00:00:00,,28,גזר,התאמה מדויקת,257,TAU-FLUVALINATE,התאמה מדויקת
TAU-FLUVALINATE,אגוז אדמה,0.1,2005-09-20T00:00:00,,3,אגוז אדמה,התאמה מדויקת,257,TAU-FLUVALINATE,התאמה מדויקת
TAU-FLUVALINATE,שקד,0.1,2005-09-20T00:00:00,,131,שקד,התאמה מדויקת,257,TAU-FLUVALINATE,התאמה מדויקת
TAU-FLUVALINATE,פקאן תרבותי,0.1,2005-09-20T00:00:00,,102,פקאן תרבותי,התאמה מדויקת,257,TAU-FLUVALINATE,התאמה מדויקת
TAU-FLUVALINATE,רימון,0.1,2012-01-10T00:00:00,,121,רימון,התאמה מדויקת,257,TAU-FLUVALINATE,התאמה מדויקת
TAU-FLUVALINATE,תפוח עץ,0.02,2015-11-12T00:00:00,0.200,140,תפוח עץ,התאמה מדויקת,257,TAU-FLUVALINATE,התאמה מדויקת
TAU-FLUVALINATE,שזיף,0.5,2005-09-20T00:00:00,,126,שזיף,התאמה מדויקת,257,TAU-FLUVALINATE,התאמה מדויקת
TAU-FLUVALINATE,משמש,0.5,2012-01-10T00:00:00,,76,משמש,התאמה מדויקת,257,TAU-FLUVALINATE,התאמה מדויקת
TAU-FLUVALINATE,נקטרינה,0.5,2012-01-10T00:00:00,,77,נקטרינה,התאמה מדויקת,257,TAU-FLUVALINATE,התאמה מדויקת
TAU-FLUVALINATE,אפרסק,0.5,2005-09-20T00:00:00,,13,אפרסק,התאמה מדויקת,257,TAU-FLUVALINATE,התאמה מדויקת
TEBUCONAZOLE,תירס מספוא,0.2,1996-01-01T00:00:00,,135,תירס מספוא,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,תלתן,,2025-06-25T00:00:00,2.000,137,תלתן,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,ענבים,2.0,1998-11-01T00:00:00,,89,ענבים,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,תות שדה לפרי,0.1,2017-12-28T00:00:00,,133,תות שדה לפרי,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,תפוח אדמה,0.2,1998-11-01T00:00:00,,139,תפוח אדמה,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,כרפס/סלרי (שורש ועלים),0.2,1998-11-01T00:00:00,,62,כרפס/סלרי (שורש ועלים),התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,כרוביים,0.2,1999-01-01T00:00:00,,60,כרוביים,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,כרוב,0.2,2021-08-17T00:00:00,,57,כרוב,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,ברוקולי,0.2,2021-08-17T00:00:00,,21,ברוקולי,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,כרובית,0.2,2021-08-17T00:00:00,,61,כרובית,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,מלון,0.02,2015-11-12T00:00:00,,70,מלון,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,מלפפון,0.02,2015-11-12T00:00:00,0.200,72,מלפפון,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,קישוא,0.02,2015-11-12T00:00:00,,115,קישוא,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,אבטיח,0.1,2012-11-13T00:00:00,,2,אבטיח,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,חימצה (חומוס),0.2,1996-01-01T00:00:00,,43,חימצה (חומוס),התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,חסה,,2019-07-09T00:00:00,0.500,46,חסה,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,פלפל,0.5,2021-04-26T00:00:00,,99,פלפל,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,חציל,0.2,2017-12-28T00:00:00,,47,חציל,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,תירס מתוק,0.2,1999-01-01T00:00:00,,136,תירס מתוק,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,עגבניה,0.2,2005-11-23T00:00:00,0.500,84,עגבניה,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,שעועית ירוקה,0.01,2016-05-23T00:00:00,,129,שעועית ירוקה,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,גזר,0.2,1998-11-01T00:00:00,,28,גזר,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,בצל,0.2,1998-11-01T00:00:00,,17,בצל,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,חלב,0.01,1999-01-01T00:00:00,,44,חלב,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,בשר,0.05,1999-01-01T00:00:00,,22,בשר,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,"בשר, חלקי פנים",0.05,1999-01-01T00:00:00,,25,"בשר, חלקי פנים",התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,ביצים,0.01,2013-01-23T00:00:00,,15,ביצים,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,בשר עוף,0.05,1999-01-01T00:00:00,,23,בשר עוף,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,כותנה,0.2,1996-01-01T00:00:00,,56,כותנה,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,אגוז אדמה,0.2,1998-11-01T00:00:00,,3,אגוז אדמה,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,חמנית מצויה,0.2,1996-01-01T00:00:00,,45,חמנית מצויה,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,שקד,0.2,1998-11-01T00:00:00,,131,שקד,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,שום,0.2,1998-11-01T00:00:00,,123,שום,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,מנגו,0.02,2015-11-12T00:00:00,,73,מנגו,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,רימון,0.05,2012-12-02T00:00:00,,121,רימון,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,תפוח עץ,0.4,2013-05-13T00:00:00,,140,תפוח עץ,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,אגס,0.4,2013-05-13T00:00:00,,4,אגס,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,שזיף,0.2,1998-11-01T00:00:00,,126,שזיף,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,משמש,0.3,2012-01-10T00:00:00,,76,משמש,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,דובדבן,,2023-03-15T00:00:00,0.300,31,דובדבן,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,נקטרינה,0.3,2008-12-03T00:00:00,,77,נקטרינה,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,אפרסק,0.3,2008-12-03T00:00:00,,13,אפרסק,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,תמר,0.02,2015-11-12T00:00:00,,138,תמר,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,שעורה תרבותית,,2025-06-25T00:00:00,0.020,130,שעורה תרבותית,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,חיטה,0.2,1996-01-01T00:00:00,,42,חיטה,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,"בשר עוף, חלקי פנים",0.05,2005-11-23T00:00:00,,24,"בשר עוף, חלקי פנים",התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUCONAZOLE,חבוש,0.4,2015-11-12T00:00:00,,39,חבוש,התאמה מדויקת,258,TEBUCONAZOLE,התאמה מדויקת
TEBUFENPYRAD,תות שדה לפרי,0.05,1999-01-01T00:00:00,,133,תות שדה לפרי,התאמה מדויקת,259,TEBUFENPYRAD,התאמה מדויקת
TEBUFENPYRAD,פרי הדר,0.05,2005-12-04T00:00:00,,103,פרי הדר,התאמה מדויקת,259,TEBUFENPYRAD,התאמה מדויקת
TEBUFENPYRAD,מלפפון,0.05,1999-01-01T00:00:00,,72,מלפפון,התאמה מדויקת,259,TEBUFENPYRAD,התאמה מדויקת
TEBUFENPYRAD,אבטיח,0.05,1999-01-01T00:00:00,,2,אבטיח,התאמה מדויקת,259,TEBUFENPYRAD,התאמה מדויקת
TEBUFENPYRAD,פלפל,0.1,2009-04-05T00:00:00,,99,פלפל,התאמה מדויקת,259,TEBUFENPYRAD,התאמה מדויקת
TEBUFENPYRAD,חציל,0.05,1999-01-01T00:00:00,,47,חציל,התאמה מדויקת,259,TEBUFENPYRAD,התאמה מדויקת
TEBUFENPYRAD,עגבניה,0.05,1999-01-01T00:00:00,,84,עגבניה,התאמה מדויקת,259,TEBUFENPYRAD,התאמה מדויקת
TEBUFENPYRAD,תפוח עץ,0.05,1999-01-01T00:00:00,,140,תפוח עץ,התאמה מדויקת,259,TEBUFENPYRAD,התאמה מדויקת
TEBUFENPYRAD,אגס,0.05,1999-01-01T00:00:00,,4,אגס,התאמה מדויקת,259,TEBUFENPYRAD,התאמה מדויקת
TEFLUBENZURON,אספסת,0.2,1999-01-01T00:00:00,,8,אספסת,התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TEFLUBENZURON,ענבים,1.0,1996-01-01T00:00:00,,89,ענבים,התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TEFLUBENZURON,פרי הדר,1.0,1999-01-01T00:00:00,,103,פרי הדר,התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TEFLUBENZURON,תפוח אדמה,0.1,1996-01-01T00:00:00,,139,תפוח אדמה,התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TEFLUBENZURON,קינרס (ארטישוק),0.2,1999-01-01T00:00:00,,114,קינרס (ארטישוק),התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TEFLUBENZURON,כרפס/סלרי (שורש ועלים),0.5,1996-01-01T00:00:00,,62,כרפס/סלרי (שורש ועלים),התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TEFLUBENZURON,כרוביים,0.5,1996-01-01T00:00:00,,60,כרוביים,התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TEFLUBENZURON,כרוב,0.5,2021-08-17T00:00:00,,57,כרוב,התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TEFLUBENZURON,כרובית,0.5,2021-08-17T00:00:00,,61,כרובית,התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TEFLUBENZURON,מלון,0.2,1999-01-01T00:00:00,,70,מלון,התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TEFLUBENZURON,אבטיח,0.2,1999-01-01T00:00:00,,2,אבטיח,התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TEFLUBENZURON,פלפל,0.5,1996-01-01T00:00:00,,99,פלפל,התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TEFLUBENZURON,חציל,0.5,2013-05-19T00:00:00,,47,חציל,התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TEFLUBENZURON,עגבניה,0.5,1996-01-01T00:00:00,,84,עגבניה,התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TEFLUBENZURON,שעועית ירוקה,0.2,1996-01-01T00:00:00,,129,שעועית ירוקה,התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TEFLUBENZURON,בטטה,0.1,1996-01-01T00:00:00,,14,בטטה,התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TEFLUBENZURON,סלק אדום (שורש ועלים),0.2,1996-01-01T00:00:00,,80,סלק אדום (שורש ועלים),התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TEFLUBENZURON,כותנה,0.2,1996-01-01T00:00:00,,56,כותנה,התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TEFLUBENZURON,תפוח עץ,0.2,1996-01-01T00:00:00,,140,תפוח עץ,התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TEFLUBENZURON,אגס,1.0,1998-11-01T00:00:00,,4,אגס,התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TEFLUBENZURON,שזיף,0.2,1996-01-01T00:00:00,,126,שזיף,התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TEFLUBENZURON,תמר,2.0,1996-01-01T00:00:00,,138,תמר,התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TEFLUBENZURON,זית אירופאי,0.1,1996-01-01T00:00:00,,37,זית אירופאי,התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TEFLUBENZURON,תירס,0.2,2017-12-28T00:00:00,,134,תירס,התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TEFLUBENZURON,ריחן מצוי / בזיל,3.0,2005-10-30T00:00:00,,120,ריחן מצוי / בזיל,התאמה מדויקת,260,TEFLUBENZURON,התאמה מדויקת
TERBACIL,מנטה,0.02,2013-01-23T00:00:00,,74,מנטה,התאמה מדויקת,261,TERBACIL,התאמה מדויקת
TERBUTHYLAZINE,תירס מספוא,,2024-10-29T00:00:00,0.010,135,תירס מספוא,התאמה מדויקת,262,TERBUTHYLAZINE,התאמה מדויקת
TERBUTHYLAZINE,תירס מתוק,,2024-10-29T00:00:00,0.010,136,תירס מתוק,התאמה מדויקת,262,TERBUTHYLAZINE,התאמה מדויקת
TERBUTHYLAZINE,תירס,,2024-10-29T00:00:00,0.010,134,תירס,התאמה מדויקת,262,TERBUTHYLAZINE,התאמה מדויקת
TERBUTRYN,חימצה (חומוס),0.02,2013-01-23T00:00:00,,43,חימצה (חומוס),התאמה מדויקת,263,TERBUTRYN,התאמה מדויקת
TERBUTRYN,אפון,0.02,2013-01-23T00:00:00,,10,אפון,התאמה מדויקת,263,TERBUTRYN,התאמה מדויקת
TERBUTRYN,אגוז אדמה,0.02,2013-01-23T00:00:00,,3,אגוז אדמה,התאמה מדויקת,263,TERBUTRYN,התאמה מדויקת
TERBUTRYN,חמנית מצויה,0.02,2013-01-23T00:00:00,,45,חמנית מצויה,התאמה מדויקת,263,TERBUTRYN,התאמה מדויקת
TETRACONAZOLE,ענבים,0.5,2016-07-11T00:00:00,,89,ענבים,התאמה מדויקת,264,TETRACONAZOLE,התאמה מדויקת
TETRACONAZOLE,תות שדה לפרי,0.2,2000-01-01T00:00:00,,133,תות שדה לפרי,התאמה מדויקת,264,TETRACONAZOLE,התאמה מדויקת
TETRACONAZOLE,כרפס/סלרי (שורש ועלים),0.05,1999-01-01T00:00:00,,62,כרפס/סלרי (שורש ועלים),התאמה מדויקת,264,TETRACONAZOLE,התאמה מדויקת
TETRACONAZOLE,מלון,0.05,1999-01-01T00:00:00,,70,מלון,התאמה מדויקת,264,TETRACONAZOLE,התאמה מדויקת
TETRACONAZOLE,מלפפון,0.1,1999-01-01T00:00:00,,72,מלפפון,התאמה מדויקת,264,TETRACONAZOLE,התאמה מדויקת
TETRACONAZOLE,קישוא,0.1,1999-01-01T00:00:00,,115,קישוא,התאמה מדויקת,264,TETRACONAZOLE,התאמה מדויקת
TETRACONAZOLE,אבטיח,0.05,1999-01-01T00:00:00,,2,אבטיח,התאמה מדויקת,264,TETRACONAZOLE,התאמה מדויקת
TETRACONAZOLE,כוסברה (גד השדה),0.02,2005-10-30T00:00:00,,55,כוסברה (גד השדה),התאמה מדויקת,264,TETRACONAZOLE,התאמה מדויקת
TETRACONAZOLE,עגבניה,0.05,2005-12-05T00:00:00,,84,עגבניה,התאמה מדויקת,264,TETRACONAZOLE,התאמה מדויקת
TETRACONAZOLE,גזר,0.05,2005-12-05T00:00:00,,28,גזר,התאמה מדויקת,264,TETRACONAZOLE,התאמה מדויקת
TETRACONAZOLE,אגוז אדמה,0.05,1999-01-01T00:00:00,,3,אגוז אדמה,התאמה מדויקת,264,TETRACONAZOLE,התאמה מדויקת
TETRACONAZOLE,מנגו,0.05,1999-01-01T00:00:00,,73,מנגו,התאמה מדויקת,264,TETRACONAZOLE,התאמה מדויקת
TETRACONAZOLE,תפוח עץ,0.05,1999-01-01T00:00:00,,140,תפוח עץ,התאמה מדויקת,264,TETRACONAZOLE,התאמה מדויקת
TETRACONAZOLE,שזיף,0.05,1999-01-01T00:00:00,,126,שזיף,התאמה מדויקת,264,TETRACONAZOLE,התאמה מדויקת
TETRACONAZOLE,דובדבן,,2023-03-15T00:00:00,0.300,31,דובדבן,התאמה מדויקת,264,TETRACONAZOLE,התאמה מדויקת
TETRACONAZOLE,נקטרינה,0.05,1999-01-01T00:00:00,,77,נקטרינה,התאמה מדויקת,264,TETRACONAZOLE,התאמה מדויקת
TETRACONAZOLE,אפרסק,0.05,1999-01-01T00:00:00,,13,אפרסק,התאמה מדויקת,264,TETRACONAZOLE,התאמה מדויקת
TETRADIFON,סלק מספוא,1.0,1999-01-01T00:00:00,יתבטל,81,סלק מספוא,התאמה מדויקת,265,TETRADIFON,התאמה מדויקת
TETRADIFON,פרי הדר,2.0,1996-01-01T00:00:00,יתבטל,103,פרי הדר,התאמה מדויקת,265,TETRADIFON,התאמה מדויקת
TETRADIFON,מלון,1.0,2005-12-05T00:00:00,יתבטל,70,מלון,התאמה מדויקת,265,TETRADIFON,התאמה מדויקת
TETRADIFON,מלפפון,1.0,1996-01-01T00:00:00,יתבטל,72,מלפפון,התאמה מדויקת,265,TETRADIFON,התאמה מדויקת
TETRADIFON,קישוא,1.0,2005-12-05T00:00:00,יתבטל,115,קישוא,התאמה מדויקת,265,TETRADIFON,התאמה מדויקת
TETRADIFON,אבטיח,1.0,2005-12-05T00:00:00,יתבטל,2,אבטיח,התאמה מדויקת,265,TETRADIFON,התאמה מדויקת
TETRADIFON,פלפל,1.0,1999-01-01T00:00:00,יתבטל,99,פלפל,התאמה מדויקת,265,TETRADIFON,התאמה מדויקת
TETRADIFON,חציל,1.0,1996-01-01T00:00:00,יתבטל,47,חציל,התאמה מדויקת,265,TETRADIFON,התאמה מדויקת
TETRADIFON,עגבניה,1.0,1996-01-01T00:00:00,יתבטל,84,עגבניה,התאמה מדויקת,265,TETRADIFON,התאמה מדויקת
TETRADIFON,שעועית ירוקה,1.0,1999-01-01T00:00:00,יתבטל,129,שעועית ירוקה,התאמה מדויקת,265,TETRADIFON,התאמה מדויקת
TETRADIFON,כותנה,1.0,1999-01-01T00:00:00,יתבטל,56,כותנה,התאמה מדויקת,265,TETRADIFON,התאמה מדויקת
TETRADIFON,אגוז אדמה,1.0,1999-01-01T00:00:00,יתבטל,3,אגוז אדמה,התאמה מדויקת,265,TETRADIFON,התאמה מדויקת
